#,Rule Type,Template Correct Phrase,Template Error Phrase,Correct Phrase Syntactic Tags,Error Phrase Syntactic Tags,Requisite Syntactic Tags,Inserted,Modified,Preserved,Substituted,Deleted
char14,Character,"泳い,で","泳,んで","動詞,自立,五段・ガ行,連用タ接続,泳ぐ,助詞,接続助詞,*,*,で","名詞,固有名詞,*,*,泳,助詞,接続助詞,*,*,んで","1,0,0,1,0,1,1,-1,-1,1",[],[],[],"[[1, 1]]",[]
char22,Character,"分かっ,た","分か,た","動詞,自立,五段・ラ行,連用タ接続,分かる,助動詞,*,特殊・タ,基本形,た","名詞,サ変接続,*,*,分化,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,0,0",[],[],[],[],[2]
char26,Character,"知っ,て,い,た","知っ,て,いっ,た","動詞,自立,五段・ラ行,連用タ接続,知る,助詞,接続助詞,*,*,て,動詞,非自立,一段,連用形,いる,助動詞,*,特殊・タ,基本形,た","動詞,自立,五段・ラ行,連用タ接続,知る,助詞,接続助詞,*,*,て,動詞,非自立,五段・カ行促音便,連用タ接続,いく,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,0,0",[4],[],[],[],[]
char33,Character,"聞い,た","聞,っ,た","動詞,自立,五段・カ行イ音便,連用タ接続,聞く,助動詞,*,特殊・タ,基本形,た","名詞,一般,*,*,*,動詞,非自立,五段・カ行促音便,連用タ接続,く,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,0,1",[],[],[],"[[1, 1]]",[]
char35,Character,"分かり,まし","分か,まし","動詞,自立,五段・ラ行,連用形,分かる,助動詞,*,特殊・マス,連用形,ます","動詞,自立,五段・ラ行,体言接続特殊２,分かる,助動詞,*,特殊・マス,連用形,ます","1,0,0,1,0,1,-1,1,0,1",[],[],[],[],[2]
char37,Character,ませ,ます,"助動詞,*,特殊・マス,未然形,ます","動詞,自立,五段・サ行,基本形,ます","1,-1,1,1,1",[1],[],[],[],[1]
char39,Character,"行き,まし,た","行き,また","動詞,自立,五段・カ行促音便,連用形,行く,助動詞,*,特殊・マス,連用形,ます,助動詞,*,特殊・タ,基本形,た","動詞,自立,五段・カ行促音便,連用形,行く,接続詞,*,*,*,また","1,0,0,1,0,1,-1,1,1,1,1,-1,1,1,1",[],[],[],[],[3]
char51,Character,"し,なかっ","しま,なかっ","動詞,自立,サ変・スル,未然形,する,助動詞,*,特殊・ナイ,連用タ接続,ない","動詞,自立,五段・マ行,未然形,しむ,助動詞,*,特殊・ナイ,連用タ接続,ない","1,1,1,1,1,1,-1,1,0,1",[1],[],[],[],[]
char59,Character,"食べ,たかっ,た","食べ,た,いかっ,た","動詞,自立,一段,連用形,食べる,助動詞,*,特殊・タイ,連用タ接続,たい,助動詞,*,特殊・タ,基本形,た","動詞,自立,一段,連用形,食べる,助動詞,*,特殊・タ,基本形,た,動詞,自立,五段・ラ行,連用タ接続,いかる,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,1,1,1,-1,1,0,1",[3],[],"[[2, 2]]",[],[]
char110,Character,"低かっ,た","低か,た","形容詞,自立,形容詞・アウオ段,連用タ接続,低い,助動詞,*,特殊・タ,基本形,た","形容詞,自立,形容詞・アウオ段,連用タ接続,低い,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,1,1",[],[],[],[],[2]
char69,Character,"し,たく,ない","した,いない","動詞,自立,サ変・スル,連用形,する,助動詞,*,特殊・タイ,連用テ接続,たい,助動詞,*,特殊・ナイ,基本形,ない","名詞,一般,*,*,した,名詞,固有名詞,*,*,いない","1,0,0,0,1,1,0,0,1,1,0,0,0,0,1",[2],[],[],[],[2]
char261,Character,"し,ない","さ,ない","動詞,自立,サ変・スル,未然形,する,助動詞,*,特殊・ナイ,基本形,ない","副詞,助詞類接続,*,*,さ,形容詞,自立,形容詞・アウオ段,基本形,ない","1,0,0,1,1,0,0,0,0,1",[0],[],[],[],[0]
char148,Character,"きれい,で","きれ,く,て","名詞,形容動詞語幹,*,*,きれい,助動詞,*,特殊・ダ,連用形,だ","動詞,自立,一段,連用形,きれる,動詞,非自立,カ変・クル,体言接続特殊２,くる,助詞,接続助詞,*,*,て","1,0,-1,-1,0,1,-1,1,1,1","[2, 3]",[],[],[],"[2, 3]"
char317,Character,いっしょ,いしょ,"名詞,一般,*,*,いっしょ","動詞,自立,サ変・−スル,未然ウ接続,いする","1,0,-1,-1,0",[],[],[],[],[1]
char318,Character,食べる,"食,びる","動詞,自立,一段,基本形,食べる","名詞,一般,*,*,食,名詞,固有名詞,*,*,びる","1,0,1,0,0",[],[],"[[2, 2]]","[[1, 1]]",[]
char249,Character,"よく,ない","いく,ない","形容詞,自立,形容詞・アウオ段,連用テ接続,よい,助動詞,*,特殊・ナイ,基本形,ない","動詞,自立,五段・カ行促音便,基本形,いく,形容詞,自立,形容詞・アウオ段,基本形,ない","0,0,0,1,1,1,-1,1,0,1",[0],[],[],[],[0]
char250,Character,いい,い,"形容詞,自立,形容詞・イイ,基本形,いい","動詞,自立,一段,連用形,いる","1,0,0,0,1",[],[],[],[],[0]
char252,Character,よかっ,いかっ,"形容詞,自立,形容詞・アウオ段,連用タ接続,よい","動詞,自立,五段・ラ行,連用タ接続,いかる","1,0,0,1,1",[],[],[],"[[0, 0]]",[]
char255,Character,"なかっ,た","な,かた","形容詞,自立,形容詞・アウオ段,連用タ接続,ない,助動詞,*,特殊・タ,基本形,た","助動詞,*,特殊・ダ,体言接続,だ,名詞,非自立,*,*,かた","0,0,0,1,1,1,-1,0,0,1",[],[],[],[],[2]
char262,Character,"し,ない","す,ない","動詞,自立,サ変・スル,未然形,する,助動詞,*,特殊・ナイ,基本形,ない","名詞,一般,*,*,す,形容詞,自立,形容詞・アウオ段,基本形,ない","0,0,0,1,1,0,0,0,0,0",[0],[],[],[],[0]
char263,Character,する,しる,"動詞,自立,五段・ラ行,基本形,する","動詞,自立,五段・ラ行,基本形,しる","1,0,0,1,1",[0],[],[],[],[0]
char264,Character,"し,て","しっ,て","動詞,自立,サ変・スル,連用形,する,助詞,接続助詞,*,*,て","動詞,自立,五段・ラ行,連用タ接続,しる,助詞,接続助詞,*,*,て","1,0,1,1,1,1,0,-1,-1,0",[1],[],[],[],[]
char265,Character,なさい,"な,さり","動詞,自立,五段・ラ行特殊,連用形,なさる","助詞,終助詞,*,*,な,動詞,自立,五段・ラ行,連用形,さる","1,0,1,1,1",[],[],[],"[[2, 2]]",[]
char297,Character,ほしい,"ほう,しい","形容詞,自立,形容詞・イ段,基本形,ほしい","感動詞,*,*,*,ほう,動詞,自立,一段,連用形,しいる","1,0,0,0,1",[1],[],"[[0, 0]]",[],[]
char298,Character,使い方,"使う,方","名詞,一般,*,*,使い方","動詞,自立,五段・ワ行促音便,基本形,使う,名詞,非自立,*,*,方","1,0,0,0,0",[],[],"[[2, 2]]","[[1, 1]]",[]
